GID,SYMBOL,GENENAME
104832955,COMMD7,COMM domain-containing protein 7
104832957,NOL4L,nucleolar protein 4-like
104832958,ASXL1,putative Polycomb group protein ASXL1 isoform X1
104832959,KIF3B,kinesin-like protein KIF3B isoform X1
104832963,POFUT1,GDP-fucose protein O-fucosyltransferase 1
104832961,PLAGL2,zinc finger protein PLAGL2
104832960,TM9SF4,transmembrane 9 superfamily member 4
104832964,HCK,tyrosine-protein kinase HCK
104833168,CCM2L,cerebral cavernous malformations 2 protein-like
104832965,XKR7,XK-related protein 7
104832966,PDRG1,p53 and DNA damage-regulated protein 1
104832967,TTLL9,LOW QUALITY PROTEIN: probable tubulin polyglutamylase TTLL9
104832968,DUSP15,dual specificity protein phosphatase 15
104832969,LOC104832969,interferon regulatory factor 4-like
104832970,FOXS1,LOW QUALITY PROTEIN: forkhead box protein S1
104833169,MYLK2,"myosin light chain kinase 2, skeletal/cardiac muscle"
104832971,TPX2,targeting protein for Xklp2 isoform X1
104832973,BCL2L1,bcl-2-like protein 1 isoform X1
104833171,LOC104833171,bactericidal permeability-increasing protein-like
104833172,ID1,DNA-binding protein inhibitor ID-1
104832974,HM13,minor histocompatibility antigen H13
104832975,REM1,GTP-binding protein REM 1 isoform X1
104833173,LOC104833173,uncharacterized protein C20orf96 homolog
104833174,LOC104833174,transcription factor SOX-12-like
104833175,NRSN2,neurensin-2
104832976,TBC1D20,TBC1 domain family member 20 isoform X1
104832977,CSNK2A1,casein kinase II subunit alpha
104832979,TCF15,transcription factor 15
104832980,SRXN1,sulfiredoxin-1
104833176,SCRT2,transcriptional repressor scratch 2
104832981,SLC52A3,"solute carrier family 52, riboflavin transporter, member 3"
104832982,FAM110A,protein FAM110A
104832983,ANGPT4,angiopoietin-4
104832984,RSPO4,R-spondin-4
104832985,PSMF1,proteasome inhibitor PI31 subunit isoform X1
104833177,TMEM74B,transmembrane protein 74B
104833178,RAD21L1,double-strand-break repair protein rad21-like protein 1
104833179,SNPH,syntaphilin
104832987,SDCBP2,syntenin-2
104832988,FKBP1A,peptidyl-prolyl cis-trans isomerase FKBP1A
104832989,LOC104832989,sodium-dependent lysophosphatidylcholine symporter 1-B-like isoform X1
104832990,NSFL1C,NSFL1 cofactor p47
104832991,SIRPB1,signal-regulatory protein beta-1
104833180,LOC104833180,uncharacterized protein LOC104833180
104832992,SIRPA,tyrosine-protein phosphatase non-receptor type substrate 1
104832993,PDYN,proenkephalin-B
104833182,STK35,serine/threonine-protein kinase 35
104833183,LOC104833183,uncharacterized protein C20orf195 homolog
104832994,HELZ2,helicase with zinc finger domain 2 isoform X1
104832996,GMEB2,glucocorticoid modulatory element-binding protein 2 isoform X1
104832997,STMN3,stathmin-3 isoform X1
104832998,RTEL1,regulator of telomere elongation helicase 1 isoform X1
104833184,TNFRSF6B,tumor necrosis factor receptor superfamily member 6B
104832999,ARFRP1,ADP-ribosylation factor-related protein 1
104833001,ZGPAT,zinc finger CCCH-type with G patch domain-containing protein
104833002,LIME1,lck-interacting transmembrane adapter 1
104833185,SLC2A4RG,SLC2A4 regulator
104833003,ZBTB46,zinc finger and BTB domain-containing protein 46 isoform X1
104833004,TPD52L2,tumor protein D54 isoform X1
104798241,TRNAE-CUC,tRNA-Glu
104833006,DNAJC5,dnaJ homolog subfamily C member 5
104833007,UCKL1,uridine-cytidine kinase-like 1 isoform X1
104833008,ZNF512B,zinc finger protein 512B isoform X1
104833010,SAMD10,sterile alpha motif domain-containing protein 10
104833011,PRPF6,pre-mRNA-processing factor 6
104833186,LOC104833186,uncharacterized gene
104833187,SOX18,transcription factor SOX-18
104833012,TCEA2,transcription elongation factor A protein 2 isoform X1
104833013,RGS19,regulator of G-protein signaling 19
104833014,OPRL1,nociceptin receptor
104833188,NPBWR2,neuropeptides B/W receptor type 2
104833015,MYT1,myelin transcription factor 1
104833017,PCMTD2,protein-L-isoaspartate O-methyltransferase domain-containing protein 2
104833189,LOC104833189,peroxidasin homolog
104833018,LOC104833018,tyrosine-protein kinase Srms-like
104833019,PPDPF,pancreatic progenitor cell differentiation and proliferation factor isoform X1
104833020,EEF1A2,elongation factor 1-alpha 2
104833021,KCNQ2,potassium voltage-gated channel subfamily KQT member 2 isoform X1
104833023,CHRNA4,neuronal acetylcholine receptor subunit alpha-4
104833024,COL20A1,collagen alpha-1(XX) chain
104833025,LOC104833025,DEP domain-containing mTOR-interacting protein-like isoform X1
104833026,ARFGAP1,ADP-ribosylation factor GTPase-activating protein 1 isoform X1
104833027,NKAIN4,sodium/potassium-transporting ATPase subunit beta-1-interacting protein 4
104833029,BIRC7,baculoviral IAP repeat-containing protein 7
104833030,YTHDF1,YTH domain-containing family protein 1 isoform X1
104833031,BHLHE23,class E basic helix-loop-helix protein 23
104833032,SLC17A9,solute carrier family 17 member 9
104833033,GID8,glucose-induced degradation protein 8 homolog isoform X1
104833034,DIDO1,death-inducer obliterator 1 isoform X1
104833035,TCFL5,LOW QUALITY PROTEIN: transcription factor-like 5 protein
104833038,COL9A3,collagen alpha-3(IX) chain isoform X1
104833036,OGFR,opioid growth factor receptor
104833190,MRGBP,MRG/MORF4L-binding protein
104833039,NTSR1,neurotensin receptor type 1
104833040,SLCO4A1,solute carrier organic anion transporter family member 4A1
104833041,GATA5,transcription factor GATA-5 isoform X1
104833042,RBBP8NL,RBBP8 N-terminal-like protein
104833191,CABLES2,CDK5 and ABL1 enzyme substrate 2
104833044,RPS21,LOW QUALITY PROTEIN: 40S ribosomal protein S21
104833193,LAMA5,laminin subunit alpha-5
104833045,ADRM1,proteasomal ubiquitin receptor ADRM1 isoform X1
104833046,OSBPL2,oxysterol-binding protein-related protein 2 isoform X1
104833047,HRH3,histamine H3 receptor
104833194,MTG2,mitochondrial ribosome-associated GTPase 2
104833048,SS18L1,calcium-responsive transactivator isoform X1
104833049,PSMA7,proteasome subunit alpha type-7 isoform X1
104833195,LSM14B,protein LSM14 homolog B
104833051,TAF4,transcription initiation factor TFIID subunit 4
104833196,CDH4,cadherin-4
104833197,CDH26,cadherin-like protein 26
104833052,FAM217B,protein FAM217B
104833053,PPP1R3D,protein phosphatase 1 regulatory subunit 3D
104833198,SYCP2,LOW QUALITY PROTEIN: synaptonemal complex protein 2
104833054,PHACTR3,phosphatase and actin regulator 3
104833055,ZNF831,zinc finger protein 831
104833056,SLMO2,protein slowmo homolog 2 isoform X1
104833057,ATP5E,"ATP synthase subunit epsilon, mitochondrial"
104833058,TUBB1,tubulin beta-1 chain
104833199,CTSZ,cathepsin Z
104833060,NELFCD,negative elongation factor C/D
104833061,GNAS,guanine nucleotide-binding protein G(s) subunit alpha isoform X1
104833062,NPEPL1,probable aminopeptidase NPEPL1
104833063,STX16,syntaxin-16 isoform X1
104833200,APCDD1L,protein APCDD1-like
104833064,VAPB,vesicle-associated membrane protein-associated protein B/C isoform X1
104833069,RAB22A,ras-related protein Rab-22A
104833065,LOC104833065,serine/threonine-protein phosphatase 4 regulatory subunit 1-like isoform X1
104833201,LOC104833201,uncharacterized protein C20orf85 homolog
104833070,PMEPA1,protein TMEPAI
104833071,PCK1,"phosphoenolpyruvate carboxykinase, cytosolic [GTP]"
104833072,RBM38,RNA-binding protein 38
104833073,RAE1,mRNA export factor isoform X1
104833202,SPO11,meiotic recombination protein SPO11
104833203,BMP7,bone morphogenetic protein 7
104833204,TFAP2C,transcription factor AP-2 gamma
104833076,RTFDC1,protein RTF2 homolog isoform X1
104833075,GCNT7,"beta-1,3-galactosyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase 7"
104833077,CASS4,cas scaffolding protein family member 4 isoform X1
104833080,CSTF1,cleavage stimulation factor subunit 1
104833078,AURKA,aurora kinase A isoform X1
104833081,FAM210B,protein FAM210B
104833082,MC3R,melanocortin receptor 3
104833205,LOC104833205,delphilin-like
104833206,CBLN4,cerebellin-4
104833083,DOK5,docking protein 5
104833084,PFDN4,prefoldin subunit 4
104833207,LOC104833207,"1,25-dihydroxyvitamin D(3) 24-hydroxylase, mitochondrial"
104833085,BCAS1,breast carcinoma-amplified sequence 1
104833086,ZNF217,zinc finger protein 217 isoform X1
104833087,TSHZ2,teashirt homolog 2
104833088,ZFP64,LOW QUALITY PROTEIN: zinc finger protein 64
104833090,SALL4,sal-like protein 4
104833208,ATP9A,probable phospholipid-transporting ATPase IIA
104833209,NFATC2,"nuclear factor of activated T-cells, cytoplasmic 2"
104833091,KCNG1,potassium voltage-gated channel subfamily G member 1
104833092,MOCS3,adenylyltransferase and sulfurtransferase MOCS3
104833093,DPM1,dolichol-phosphate mannosyltransferase subunit 1
104833094,ADNP,activity-dependent neuroprotector homeobox protein isoform X1
104833210,BCAS4,breast carcinoma-amplified sequence 4
104833096,PARD6B,partitioning defective 6 homolog beta
104833097,FAM65C,protein FAM65C
104833098,PTPN1,tyrosine-protein phosphatase non-receptor type 1 isoform X1
104833101,LOC104833101,uncharacterized LOC104833101
104833099,CEBPB,CCAAT/enhancer-binding protein beta
104833211,LOC104833211,transmembrane protein 189-like
104833102,UBE2V1,ubiquitin-conjugating enzyme E2 variant 1 isoform X1
104833103,SNAI1,zinc finger protein SNAI1
104833104,RNF114,E3 ubiquitin-protein ligase RNF114 isoform X1
104833105,SPATA2,spermatogenesis-associated protein 2
104833106,LOC104833106,opsin-5-like
104833107,SLC9A8,sodium/hydrogen exchanger 8
104833212,B4GALT5,"beta-1,4-galactosyltransferase 5"
104833109,KCNB1,potassium voltage-gated channel subfamily B member 1
104833214,LOC104833214,somatomedin-B and thrombospondin type-1 domain-containing protein-like
104833110,STAU1,double-stranded RNA-binding protein Staufen homolog 1 isoform X1
104833111,CSE1L,exportin-2
104833112,ARFGEF2,brefeldin A-inhibited guanine nucleotide-exchange protein 2 isoform X1
104833215,PREX1,"phosphatidylinositol 3,4,5-trisphosphate-dependent Rac exchanger 1 protein"
104833113,SULF2,extracellular sulfatase Sulf-2 isoform X1
104833114,NCOA3,nuclear receptor coactivator 3 isoform X1
104833116,LOC104833116,LOW QUALITY PROTEIN: translocating chain-associated membrane protein 1-like
104833117,ZMYND8,protein kinase C-binding protein 1 isoform X1
104833118,EYA2,eyes absent homolog 2
104833216,SLC2A10,"solute carrier family 2, facilitated glucose transporter member 10"
104833217,TP53RK,TP53-regulating kinase
104833119,SLC13A3,solute carrier family 13 member 3
104833218,OCSTAMP,LOW QUALITY PROTEIN: osteoclast stimulatory transmembrane protein
104833219,TRHR,thyrotropin-releasing hormone receptor
104833220,JPH2,junctophilin-2
104833120,OSER1,oxidative stress-responsive serine-rich protein 1
104833122,LOC104833122,oxidative stress-responsive serine-rich protein 1-like isoform X1
104833123,GDAP1L1,ganglioside-induced differentiation-associated protein 1-like 1 isoform X1
104833124,FITM2,fat storage-inducing transmembrane protein 2
104833125,R3HDML,peptidase inhibitor R3HDML
104833126,HNF4A,hepatocyte nuclear factor 4-alpha isoform X1
104833129,TTPAL,alpha-tocopherol transfer protein-like
104833127,SERINC3,serine incorporator 3
104833130,PKIG,cAMP-dependent protein kinase inhibitor gamma
104833221,ADA,adenosine deaminase
104833222,WISP2,WNT1-inducible-signaling pathway protein 2
104833131,LOC104833131,P2Y purinoceptor 1-like
104833132,KCNK15,potassium channel subfamily K member 15
104833133,RIMS4,regulating synaptic membrane exocytosis protein 4
104833134,YWHAB,14-3-3 protein beta/alpha isoform X1
104833135,PABPC1L,polyadenylate-binding protein 1-like
104833223,TOMM34,mitochondrial import receptor subunit TOM34
104833225,STK4,serine/threonine-protein kinase 4
104833137,KCNS1,potassium voltage-gated channel subfamily S member 1
104833138,LOC104833138,caltrin-like protein 2
104833139,MATN4,matrilin-4
104833226,RBPJL,recombining binding protein suppressor of hairless-like protein
104833141,SDC4,syndecan-4
104833142,SYS1,protein SYS1 homolog
104833227,LOC104833227,"uncharacterized LOC104833227, transcript variant X2"
104833228,LOC104833228,uncharacterized LOC104833228
104833229,ELAVL3,ELAV-like protein 3 isoform X1
104833235,ECSIT,"evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial"
104833236,CNN1,calponin-1
104833237,ACP5,tartrate-resistant acid phosphatase type 5
104833238,NFIX,nuclear factor 1 X-type
104833239,RAD23A,LOW QUALITY PROTEIN: UV excision repair protein RAD23 homolog A
104833230,CALR,calreticulin
104833231,FARSA,phenylalanine--tRNA ligase alpha subunit
104833240,SYCE2,synaptonemal complex central element protein 2
104833241,GCDH,"glutaryl-CoA dehydrogenase, mitochondrial"
104833242,LOC104833242,LOW QUALITY PROTEIN: microtubule-associated serine/threonine-protein kinase 1-like
104833244,HOOK2,protein Hook homolog 2
104833245,BEST2,bestrophin-2
104833246,TNPO2,transportin-2
104833247,FBXW9,F-box/WD repeat-containing protein 9
104833248,DHPS,deoxyhypusine synthase
104833249,WDR83,WD repeat domain-containing protein 83
104833233,WDR83OS,protein Asterix
104833250,LOC104833250,LOW QUALITY PROTEIN: voltage-dependent P/Q-type calcium channel subunit alpha-1A-like
104833234,TRMT1,tRNA (guanine(26)-N(2))-dimethyltransferase
104833251,CCDC130,coiled-coil domain-containing protein 130
104833252,NANOS3,nanos homolog 3
104833253,CC2D1A,coiled-coil and C2 domain-containing protein 1A
104833255,RHOB,rho-related GTP-binding protein RhoB
104833256,LOC104833256,ras-like GTP-binding protein RHO
104833258,LOC104833258,"b(0,+)-type amino acid transporter 1-like"
104833257,PUM2,pumilio homolog 2 isoform X1
104833259,SDC1,syndecan-1
104833260,NUDT9,"ADP-ribose pyrophosphatase, mitochondrial"
104833261,SPARCL1,SPARC-like protein 1
104833266,LOC104833266,dentin matrix acidic phosphoprotein 1-like
104833267,IBSP,bone sialoprotein 2
104833268,MEPE,matrix extracellular phosphoglycoprotein
104833269,LOC104833269,uncharacterized gene
104833263,SPP1,osteopontin
104833264,PKD2,polycystin-2 isoform X1
104833265,ABCG2,ATP-binding cassette sub-family G member 2 isoform X1
104833272,TICAM2,LOW QUALITY PROTEIN: TIR domain-containing adapter molecule 2
104833270,FEM1C,protein fem-1 homolog C
104833273,CCDC112,coiled-coil domain-containing protein 112
104833279,LOC104833279,receptor-type tyrosine-protein phosphatase T-like
104833274,LOC104833274,uncharacterized LOC104833274
104833280,LOC104833280,uncharacterized protein LOC104833280
104833281,LOC104833281,uncharacterized protein LOC104833281
104833283,TESK1,dual specificity testis-specific protein kinase 1
104833284,CD72,B-cell differentiation antigen CD72
104833285,LOC104833285,killer cell lectin-like receptor subfamily G member 1
104833286,TMEM8B,transmembrane protein 8B
104833287,TAF1C,TATA box-binding protein-associated factor RNA polymerase I subunit C
104833288,HINT2,"histidine triad nucleotide-binding protein 2, mitochondrial"
104833289,NPR2,atrial natriuretic peptide receptor 2
104833275,MSMP,prostate-associated microseminoprotein
104833276,RGP1,RAB6A-GEF complex partner protein 2
104833290,GBA2,non-lysosomal glucosylceramidase
104833277,LOC104833277,avidin-like
104833291,LOC104833291,avidin-like
104833292,LOC104833292,avidin-like
104833278,LOC104833278,avidin-like
104833298,PPP1CA,serine/threonine-protein phosphatase PP1-alpha catalytic subunit
104833299,RAD9A,cell cycle checkpoint control protein RAD9A
104833300,CLCF1,cardiotrophin-like cytokine factor 1
104833302,SSH3,protein phosphatase Slingshot homolog 3
104833303,ANKRD13D,LOW QUALITY PROTEIN: ankyrin repeat domain-containing protein 13D
104833294,ADRBK1,beta-adrenergic receptor kinase 1
104833295,KDM2A,lysine-specific demethylase 2A isoform X1
104833296,LOC104833296,mas-related G-protein coupled receptor member H-like
104833297,LOC104833297,mas-related G-protein coupled receptor member H-like
104833304,LOC104833304,proto-oncogene Mas-like
104833305,LOC104833305,proto-oncogene Mas-like
104833306,LOC104833306,LOW QUALITY PROTEIN: mas-related G-protein coupled receptor member X1-like
104833307,LOC104833307,mas-related G-protein coupled receptor member D-like
104833308,LOC104833308,proto-oncogene Mas-like
104833309,LOC104833309,mas-related G-protein coupled receptor member X1-like
104833310,LOC104833310,olfactory receptor 4S2-like
104833311,LOC104833311,olfactory receptor 4S2-like
104833313,LOC104833313,olfactory receptor 4Q3-like
104833314,LOC104833314,uncharacterized gene
104833316,LOC104833316,mucin-5AC-like
104833315,LOC104833315,mucin-5B
104833328,B3GALT4,"beta-1,3-galactosyltransferase 4"
104833329,WDR46,WD repeat-containing protein 46
